product,category,date,mean,p10,p50,p90
dry box kamera 01,Lemari Besi,2025-12-01,1.8591826980538,1.5391826980538,1.8591826980538,2.1791826980538
dry box kamera 01,Lemari Besi,2026-01-01,2.048392454313207,1.7283924543132068,2.048392454313207,2.3683924543132067
dry box kamera 01,Lemari Besi,2026-02-01,1.6577775498451512,1.3377775498451512,1.6577775498451512,1.9777775498451513
dry box kamera 01,Lemari Besi,2026-03-01,1.7266807472518664,1.4066807472518663,1.7266807472518664,2.0466807472518664
dry box kamera 01,Lemari Besi,2026-04-01,1.981919618859396,1.6619196188593959,1.981919618859396,2.301919618859396
dry box kamera 01,Lemari Besi,2026-05-01,1.8752649415120284,1.5552649415120283,1.8752649415120284,2.1952649415120282
dry box kamera 01,Lemari Besi,2026-06-01,2.1144207031820312,1.7944207031820312,2.1144207031820312,2.434420703182031
dry box kamera 01,Lemari Besi,2026-07-01,1.8183951848957578,1.4983951848957577,1.8183951848957578,2.138395184895758
dry box kamera 01,Lemari Besi,2026-08-01,1.6746007782396182,1.354600778239618,1.6746007782396182,1.9946007782396182
dry box kamera 01,Lemari Besi,2026-09-01,2.1938343227367527,1.8738343227367527,2.1938343227367527,2.513834322736753
dry box kamera 01,Lemari Besi,2026-10-01,1.8571025029075583,1.5371025029075582,1.8571025029075583,2.1771025029075584
dry box kamera 01,Lemari Besi,2026-11-01,1.9263182891518238,1.6063182891518237,1.9263182891518238,2.246318289151824
dry box kamera 01,Lemari Besi,2026-12-01,1.672174103688376,1.3521741036883759,1.672174103688376,1.992174103688376
komputer pc tray,PC Tray,2025-01-01,1.0496714153011233,0.8896714153011233,1.0496714153011233,1.2096714153011234
komputer pc tray,PC Tray,2025-02-01,1.0108279091299535,0.8508279091299534,1.0108279091299535,1.1708279091299536
komputer pc tray,PC Tray,2025-03-01,1.110874697637967,0.9508746976379671,1.110874697637967,1.270874697637967
komputer pc tray,PC Tray,2025-04-01,1.2099181349228427,1.0499181349228426,1.2099181349228427,1.3699181349228429
komputer pc tray,PC Tray,2025-05-01,1.018872018862427,0.8588720188624269,1.018872018862427,1.1788720188624269
komputer pc tray,PC Tray,2025-06-01,1.001000961912709,0.8410009619127089,1.001000961912709,1.161000961912709
komputer pc tray,PC Tray,2025-07-01,1.1579212815507391,0.9979212815507391,1.1579212815507391,1.3179212815507393
komputer pc tray,PC Tray,2025-08-01,1.0498248860924086,0.8898248860924086,1.0498248860924086,1.2098248860924086
komputer pc tray,PC Tray,2025-09-01,0.9117841749405117,0.7517841749405116,0.9117841749405117,1.0717841749405117
komputer pc tray,PC Tray,2025-10-01,1.0015432041406667,0.8415432041406666,1.0015432041406667,1.1615432041406666
komputer pc tray,PC Tray,2025-11-01,0.9123636180022257,0.7523636180022256,0.9123636180022257,1.0723636180022256
komputer pc tray,PC Tray,2025-12-01,0.9295913490269,0.7695913490269,0.9295913490269,1.0895913490269
komputer pc tray,PC Tray,2026-01-01,1.0241962271566034,0.8641962271566034,1.0241962271566034,1.1841962271566033
komputer pc tray,PC Tray,2026-02-01,0.8288887749225756,0.6688887749225756,0.8288887749225756,0.9888887749225757
komputer pc tray,PC Tray,2026-03-01,0.8633403736259332,0.7033403736259332,0.8633403736259332,1.0233403736259332
komputer pc tray,PC Tray,2026-04-01,0.990959809429698,0.8309598094296979,0.990959809429698,1.150959809429698
komputer pc tray,PC Tray,2026-05-01,0.9376324707560142,0.7776324707560142,0.9376324707560142,1.0976324707560141
komputer pc tray,PC Tray,2026-06-01,1.0572103515910156,0.8972103515910156,1.0572103515910156,1.2172103515910155
komputer pc tray,PC Tray,2026-07-01,0.9091975924478789,0.7491975924478789,0.9091975924478789,1.069197592447879
komputer pc tray,PC Tray,2026-08-01,0.8373003891198091,0.677300389119809,0.8373003891198091,0.9973003891198091
komputer pc tray,PC Tray,2026-09-01,1.0969171613683764,0.9369171613683763,1.0969171613683764,1.2569171613683765
komputer pc tray,PC Tray,2026-10-01,0.9285512514537791,0.7685512514537791,0.9285512514537791,1.0885512514537792
komputer pc tray,PC Tray,2026-11-01,0.9631591445759119,0.8031591445759119,0.9631591445759119,1.123159144575912
komputer pc tray,PC Tray,2026-12-01,0.836087051844188,0.6760870518441879,0.836087051844188,0.996087051844188
kursi auditorium ll 184,Auditorium Series,2025-01-01,473.4018083008066,301.95348438501145,473.4018083008066,644.8501322166017
kursi auditorium ll 184,Auditorium Series,2025-02-01,455.883387017609,284.43506310181385,455.883387017609,627.3317109334041
kursi auditorium ll 184,Auditorium Series,2025-03-01,501.0044886347232,329.5561647189281,501.0044886347232,672.4528125505183
kursi auditorium ll 184,Auditorium Series,2025-04-01,545.673078850202,374.2247549344069,545.673078850202,717.1214027659971
kursi auditorium ll 184,Auditorium Series,2025-05-01,459.51128050695456,288.06295659115943,459.51128050695456,630.9596044227496
kursi auditorium ll 184,Auditorium Series,2025-06-01,451.45143382263177,280.00310990683664,451.45143382263177,622.8997577384268
kursi auditorium ll 184,Auditorium Series,2025-07-01,522.2224979793833,350.7741740635882,522.2224979793833,693.6708218951785
kursi auditorium ll 184,Auditorium Series,2025-08-01,473.4710236276763,302.02269971188116,473.4710236276763,644.9193475434714
kursi auditorium ll 184,Auditorium Series,2025-09-01,411.21466289817073,239.7663389823756,411.21466289817073,582.6629868139659
kursi auditorium ll 184,Auditorium Series,2025-10-01,451.69598506744063,280.2476611516455,451.69598506744063,623.1443089832358
kursi auditorium ll 184,Auditorium Series,2025-11-01,411.4759917190038,240.02766780320866,411.4759917190038,582.9243156347989
kursi auditorium ll 184,Auditorium Series,2025-12-01,419.2456984111319,247.79737449533678,419.2456984111319,590.6940223269271
kursi auditorium ll 184,Auditorium Series,2026-01-01,461.91249844762814,290.464174531833,461.91249844762814,633.3608223634233
kursi auditorium ll 184,Auditorium Series,2026-02-01,373.82883749008164,202.3805135742865,373.82883749008164,545.2771614058768
kursi auditorium ll 184,Auditorium Series,2026-03-01,389.3665085052958,217.9181845895007,389.3665085052958,560.814832421091
kursi auditorium ll 184,Auditorium Series,2026-04-01,446.92287405279376,275.47455013699863,446.92287405279376,618.3711979685888
kursi auditorium ll 184,Auditorium Series,2026-05-01,422.8722443109624,251.42392039516727,422.8722443109624,594.3205682267576
kursi auditorium ll 184,Auditorium Series,2026-06-01,476.801868567548,305.3535446517529,476.801868567548,648.2501924833432
kursi auditorium ll 184,Auditorium Series,2026-07-01,410.0481141939934,238.59979027819827,410.0481141939934,581.4964381097885
kursi auditorium ll 184,Auditorium Series,2026-08-01,377.62247549303385,206.17415157723872,377.62247549303385,549.070799408829
kursi auditorium ll 184,Auditorium Series,2026-09-01,494.7096397771377,323.26131586134255,494.7096397771377,666.1579636929328
kursi auditorium ll 184,Auditorium Series,2026-10-01,418.7766144056544,247.32829048985928,418.7766144056544,590.2249383214496
kursi auditorium ll 184,Auditorium Series,2026-11-01,434.38477420373624,262.9364502879411,434.38477420373624,605.8330981195313
kursi auditorium ll 184,Auditorium Series,2026-12-01,377.07526038172875,205.62693646593362,377.07526038172875,548.5235842975239
kursi auditorium ll 509,Auditorium Series,2025-01-01,52.483570765056164,0.1,52.483570765056164,223.9318946808513
kursi auditorium ll 509,Auditorium Series,2025-02-01,50.541395456497675,0.1,50.541395456497675,221.9897193722928
kursi auditorium ll 509,Auditorium Series,2025-03-01,55.54373488189836,0.1,55.54373488189836,226.9920587976935
kursi auditorium ll 509,Auditorium Series,2025-04-01,60.49590674614213,0.1,60.49590674614213,231.94423066193727
kursi auditorium ll 509,Auditorium Series,2025-05-01,50.94360094312135,0.1,50.94360094312135,222.39192485891647
kursi auditorium ll 509,Auditorium Series,2025-06-01,50.05004809563545,0.1,50.05004809563545,221.49837201143058
kursi auditorium ll 509,Auditorium Series,2025-07-01,57.896064077536955,0.1,57.896064077536955,229.34438799333208
kursi auditorium ll 509,Auditorium Series,2025-08-01,52.49124430462043,0.1,52.49124430462043,223.93956822041557
kursi auditorium ll 509,Auditorium Series,2025-09-01,45.58920874702558,0.1,45.58920874702558,217.0375326628207
kursi auditorium ll 509,Auditorium Series,2025-10-01,50.07716020703333,0.1,50.07716020703333,221.52548412282846
kursi auditorium ll 509,Auditorium Series,2025-11-01,45.618180900111284,0.1,45.618180900111284,217.0665048159064
kursi auditorium ll 509,Auditorium Series,2025-12-01,46.479567451345,0.1,46.479567451345,217.92789136714012
kursi auditorium ll 509,Auditorium Series,2026-01-01,51.20981135783017,0.1,51.20981135783017,222.6581352736253
kursi auditorium ll 509,Auditorium Series,2026-02-01,41.44443874612878,0.1,41.44443874612878,212.8927626619239
kursi auditorium ll 509,Auditorium Series,2026-03-01,43.16701868129666,0.1,43.16701868129666,214.6153425970918
kursi auditorium ll 509,Auditorium Series,2026-04-01,49.547990471484894,0.1,49.547990471484894,220.99631438728002
kursi auditorium ll 509,Auditorium Series,2026-05-01,46.881623537800714,0.1,46.881623537800714,218.32994745359585
kursi auditorium ll 509,Auditorium Series,2026-06-01,52.86051757955078,0.1,52.86051757955078,224.30884149534592
kursi auditorium ll 509,Auditorium Series,2026-07-01,45.45987962239394,0.1,45.45987962239394,216.90820353818907
kursi auditorium ll 509,Auditorium Series,2026-08-01,41.865019455990456,0.1,41.865019455990456,213.31334337178558
kursi auditorium ll 509,Auditorium Series,2026-09-01,54.84585806841881,0.1,54.84585806841881,226.29418198421394
kursi auditorium ll 509,Auditorium Series,2026-10-01,46.427562572688956,0.1,46.427562572688956,217.87588648848407
kursi auditorium ll 509,Auditorium Series,2026-11-01,48.157957228795595,0.1,48.157957228795595,219.60628114459072
kursi auditorium ll 509,Auditorium Series,2026-12-01,41.8043525922094,0.1,41.8043525922094,213.25267650800453
kursi auditorium ll 516,Auditorium Series,2025-01-01,30.508970895998857,0.0,21.508970895998857,431.728970895999
kursi auditorium ll 516,Auditorium Series,2025-02-01,27.823730176888525,0.0,44.823730176888525,429.0437301768887
kursi auditorium ll 516,Auditorium Series,2025-03-01,30.599017806370775,0.0,21.599017806370775,230.59901780637077
kursi auditorium ll 516,Auditorium Series,2025-04-01,34.24839792975033,0.0,25.248397929750332,234.24839792975033
kursi auditorium ll 516,Auditorium Series,2025-05-01,26.829826793683964,0.0,17.829826793683964,226.82982679368396
kursi auditorium ll 516,Auditorium Series,2025-06-01,26.956705404453302,0.0,43.9567054044533,226.95670540445332
kursi auditorium ll 516,Auditorium Series,2025-07-01,34.68455217480928,0.0,25.684552174809284,234.68455217480928
kursi auditorium ll 516,Auditorium Series,2025-08-01,31.423285238047505,0.0,22.423285238047505,251.5452852380521
kursi auditorium ll 516,Auditorium Series,2025-09-01,26.301755999093167,0.0,43.30175599909317,427.52175599909333
kursi auditorium ll 516,Auditorium Series,2025-10-01,30.67936531022263,0.0,21.67936531022263,230.67936531022264
kursi auditorium ll 516,Auditorium Series,2025-11-01,26.509771675764338,0.0,17.509771675764338,226.50977167576434
kursi auditorium ll 516,Auditorium Series,2025-12-01,26.61490429295773,0.0,17.61490429295773,427.83490429295784
kursi auditorium ll 516,Auditorium Series,2026-01-01,29.723035428485467,0.0,20.723035428485467,430.9430354284856
kursi auditorium ll 516,Auditorium Series,2026-02-01,20.522815256567615,0.0,37.52281525656761,421.7428152565678
kursi auditorium ll 516,Auditorium Series,2026-03-01,21.413521280414013,0.0,38.41352128041402,221.41352128041402
kursi auditorium ll 516,Auditorium Series,2026-04-01,26.52116141739517,0.0,43.52116141739517,427.7411614173953
kursi auditorium ll 516,Auditorium Series,2026-05-01,24.668933464471504,0.0,41.66893346447151,425.8889334644716
kursi auditorium ll 516,Auditorium Series,2026-06-01,30.562017383002605,0.0,21.562017383002605,230.5620173830026
kursi auditorium ll 516,Auditorium Series,2026-07-01,25.280812222505865,0.0,42.280812222505865,225.28081222250586
kursi auditorium ll 516,Auditorium Series,2026-08-01,23.16902884649457,0.0,40.16902884649457,424.38902884649474
kursi auditorium ll 516,Auditorium Series,2026-09-01,35.99125497709284,0.0,52.99125497709284,437.21125497709295
kursi auditorium ll 516,Auditorium Series,2026-10-01,28.62126823627655,0.0,45.62126823627655,228.62126823627653
kursi auditorium ll 516,Auditorium Series,2026-11-01,30.055318800772024,0.0,21.055318800772024,230.05531880077203
kursi auditorium ll 516,Auditorium Series,2026-12-01,23.456021539817407,0.0,40.45602153981741,424.67602153981755
kursi auditorium ll 516 tb,Auditorium Series,2025-01-01,84.63741372928244,0.0,108.63741372928244,420.63741372928246
kursi auditorium ll 516 tb,Auditorium Series,2025-02-01,77.13495986166382,0.0,77.13495986166382,413.1349598616638
kursi auditorium ll 516 tb,Auditorium Series,2025-03-01,216.07917155087554,0.0,216.07917155087554,552.0791715508756
kursi auditorium ll 516 tb,Auditorium Series,2025-04-01,237.86611022865984,0.0,237.86611022865984,573.8661102286599
kursi auditorium ll 516 tb,Auditorium Series,2025-05-01,189.41668371881568,0.0,213.41668371881568,525.4166837188156
kursi auditorium ll 516 tb,Auditorium Series,2025-06-01,194.9280226022952,0.0,194.9280226022952,530.9280226022952
kursi auditorium ll 516 tb,Auditorium Series,2025-07-01,251.91319224728153,0.0,251.91319224728153,587.9131922472816
kursi auditorium ll 516 tb,Auditorium Series,2025-08-01,226.14628823584766,0.0,226.14628823584766,562.1462882358477
kursi auditorium ll 516 tb,Auditorium Series,2025-09-01,187.39628129072167,0.0,187.39628129072167,523.3962812907216
kursi auditorium ll 516 tb,Auditorium Series,2025-10-01,217.11043362737834,0.0,217.11043362737834,553.1104336273784
kursi auditorium ll 516 tb,Auditorium Series,2025-11-01,186.15557419104604,0.0,186.15557419104604,522.1555741910461
kursi auditorium ll 516 tb,Auditorium Series,2025-12-01,186.3752709762078,0.0,186.3752709762078,522.3752709762077
kursi auditorium ll 516 tb,Auditorium Series,2026-01-01,208.78197465043706,0.0,208.78197465043706,544.7819746504371
kursi auditorium ll 516 tb,Auditorium Series,2026-02-01,145.1641167802075,0.0,145.1641167802075,481.1641167802075
kursi auditorium ll 516 tb,Auditorium Series,2026-03-01,153.28466669446922,0.0,153.28466669446922,489.28466669446925
kursi auditorium ll 516 tb,Auditorium Series,2026-04-01,191.34244149279192,0.0,191.34244149279192,527.342441492792
kursi auditorium ll 516 tb,Auditorium Series,2026-05-01,178.25267204588295,0.0,178.25267204588295,514.252672045883
kursi auditorium ll 516 tb,Auditorium Series,2026-06-01,221.00601518115977,0.0,221.00601518115977,557.0060151811598
kursi auditorium ll 516 tb,Auditorium Series,2026-07-01,182.29548373200421,0.0,182.29548373200421,518.2954837320042
kursi auditorium ll 516 tb,Auditorium Series,2026-08-01,166.06504458505938,0.0,166.06504458505938,502.06504458505935
kursi auditorium ll 516 tb,Auditorium Series,2026-09-01,255.77671502179174,0.0,240.77671502179174,591.7767150217917
kursi auditorium ll 516 tb,Auditorium Series,2026-10-01,200.83014180024287,0.0,200.83014180024287,536.8301418002429
kursi auditorium ll 516 tb,Auditorium Series,2026-11-01,210.1186097253687,0.0,210.1186097253687,546.1186097253687
kursi auditorium ll 516 tb,Auditorium Series,2026-12-01,164.74550967153078,0.0,164.74550967153078,500.7455096715308
kursi auditorium ll 516 tb tg,Auditorium Series,2025-01-01,1044.4230582246178,872.9747343088227,1044.4230582246178,1215.8713821404128
kursi auditorium ll 516 tb tg,Auditorium Series,2025-02-01,1005.7737695843037,834.3254456685086,1005.7737695843037,1177.222093500099
kursi auditorium ll 516 tb tg,Auditorium Series,2025-03-01,1105.3203241497772,933.8720002339821,1105.3203241497772,1276.7686480655723
kursi auditorium ll 516 tb tg,Auditorium Series,2025-04-01,1203.8685442482285,1032.4202203324335,1203.8685442482285,1375.3168681640236
kursi auditorium ll 516 tb tg,Auditorium Series,2025-05-01,1013.7776587681149,842.3293348523198,1013.7776587681149,1185.22598268391
kursi auditorium ll 516 tb tg,Auditorium Series,2025-06-01,995.9959571031454,824.5476331873504,995.9959571031454,1167.4442810189405
kursi auditorium ll 516 tb tg,Auditorium Series,2025-07-01,1152.1316751429854,980.6833512271903,1152.1316751429854,1323.5799990587805
kursi auditorium ll 516 tb tg,Auditorium Series,2025-08-01,1044.5757616619467,873.1274377461516,1044.5757616619467,1216.0240855777417
kursi auditorium ll 516 tb tg,Auditorium Series,2025-09-01,907.2252540658092,735.7769301500141,907.2252540658092,1078.6735779816042
kursi auditorium ll 516 tb tg,Auditorium Series,2025-10-01,996.5354881199634,825.0871642041682,996.5354881199634,1167.9838120357585
kursi auditorium ll 516 tb tg,Auditorium Series,2025-11-01,907.8017999122146,736.3534759964195,907.8017999122146,1079.2501238280097
kursi auditorium ll 516 tb tg,Auditorium Series,2025-12-01,924.9433922817656,753.4950683659704,924.9433922817656,1096.3917161975608
