product,category,date,mean,p10,p50,p90
dry box kamera 01,Lemari Besi,2025-10-01,2.0701329834605633,1.7501329834605632,2.0701329834605633,2.390132983460563
dry box kamera 01,Lemari Besi,2025-11-01,2.1320099450332446,1.8120099450332445,2.1320099450332446,2.452009945033245
dry box kamera 01,Lemari Besi,2025-12-01,2.15813301727594,1.83813301727594,2.15813301727594,2.4781330172759404
dry box kamera 01,Lemari Besi,2026-01-01,2.129962602951112,1.809962602951112,2.129962602951112,2.4499626029511123
dry box kamera 01,Lemari Besi,2026-02-01,2.146577124857429,1.826577124857429,2.146577124857429,2.4665771248574293
dry box kamera 01,Lemari Besi,2026-03-01,2.1193530322416487,1.7993530322416487,2.1193530322416487,2.439353032241649
dry box kamera 01,Lemari Besi,2026-04-01,2.0936444653208808,1.7736444653208807,2.0936444653208808,2.413644465320881
dry box kamera 01,Lemari Besi,2026-05-01,2.0990939014684504,1.7790939014684504,2.0990939014684504,2.4190939014684503
dry box kamera 01,Lemari Besi,2026-06-01,2.013816108527803,1.693816108527803,2.013816108527803,2.3338161085278033
dry box kamera 01,Lemari Besi,2026-07-01,1.9436519567613808,1.6236519567613807,1.9436519567613808,2.2636519567613806
dry box kamera 01,Lemari Besi,2026-08-01,1.924611533793877,1.6046115337938769,1.924611533793877,2.244611533793877
dry box kamera 01,Lemari Besi,2026-09-01,1.889394827984563,1.5693948279845629,1.889394827984563,2.209394827984563
dry box kamera 01,Lemari Besi,2026-10-01,1.906799832283604,1.5867998322836039,1.906799832283604,2.226799832283604
dry box kamera 01,Lemari Besi,2026-11-01,1.8768314375711572,1.5568314375711572,1.8768314375711572,2.1968314375711575
dry box kamera 01,Lemari Besi,2026-12-01,1.8299767459713159,1.5099767459713158,1.8299767459713159,2.149976745971316
dry box kamera 01,Lemari Besi,2027-01-01,1.8921199719705086,1.5721199719705086,1.8921199719705086,2.212119971970509
dry box kamera 01,Lemari Besi,2027-02-01,1.8889700564250194,1.5689700564250193,1.8889700564250194,2.208970056425019
dry box kamera 01,Lemari Besi,2027-03-01,1.8970727287361608,1.5770727287361608,1.8970727287361608,2.217072728736161
dry box kamera 01,Lemari Besi,2027-04-01,1.8481620737117155,1.5281620737117154,1.8481620737117155,2.1681620737117155
komputer pc tray,PC Tray,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
komputer pc tray,PC Tray,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
komputer pc tray,PC Tray,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
komputer pc tray,PC Tray,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
komputer pc tray,PC Tray,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
komputer pc tray,PC Tray,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
komputer pc tray,PC Tray,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
komputer pc tray,PC Tray,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
komputer pc tray,PC Tray,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
komputer pc tray,PC Tray,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
komputer pc tray,PC Tray,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
komputer pc tray,PC Tray,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
komputer pc tray,PC Tray,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
komputer pc tray,PC Tray,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
komputer pc tray,PC Tray,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
komputer pc tray,PC Tray,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
komputer pc tray,PC Tray,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
komputer pc tray,PC Tray,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
komputer pc tray,PC Tray,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
komputer pc tray,PC Tray,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
komputer pc tray,PC Tray,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
komputer pc tray,PC Tray,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
komputer pc tray,PC Tray,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
komputer pc tray,PC Tray,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
kursi auditorium ll 184,Auditorium Series,2025-05-01,455.4803616601613,383.32036166016127,455.4803616601613,527.6403616601613
kursi auditorium ll 184,Auditorium Series,2025-06-01,453.9968100991104,381.8368100991104,453.9968100991104,526.1568100991104
kursi auditorium ll 184,Auditorium Series,2025-07-01,459.7279401988643,387.5679401988643,459.7279401988643,531.8879401988643
kursi auditorium ll 184,Auditorium Series,2025-08-01,473.29513076387775,401.1351307638777,473.29513076387775,545.4551307638777
kursi auditorium ll 184,Auditorium Series,2025-09-01,469.96390118351417,397.80390118351414,469.96390118351417,542.1239011835141
kursi auditorium ll 184,Auditorium Series,2025-10-01,466.814987770357,394.65498777035697,466.814987770357,538.974987770357
kursi auditorium ll 184,Auditorium Series,2025-11-01,480.76824260499666,408.60824260499663,480.76824260499666,552.9282426049966
kursi auditorium ll 184,Auditorium Series,2025-12-01,486.6589953957245,414.4989953957245,486.6589953957245,558.8189953957245
kursi auditorium ll 184,Auditorium Series,2026-01-01,480.3065669654757,408.1465669654757,480.3065669654757,552.4665669654757
kursi auditorium ll 184,Auditorium Series,2026-02-01,484.0531416553502,411.8931416553502,484.0531416553502,556.2131416553502
kursi auditorium ll 184,Auditorium Series,2026-03-01,477.91410877049174,405.7541087704917,477.91410877049174,550.0741087704918
kursi auditorium ll 184,Auditorium Series,2026-04-01,472.1168269298585,399.9568269298585,472.1168269298585,544.2768269298585
kursi auditorium ll 184,Auditorium Series,2026-05-01,473.34567478113553,401.1856747811355,473.34567478113553,545.5056747811356
kursi auditorium ll 184,Auditorium Series,2026-06-01,454.11553247301947,381.95553247301945,454.11553247301947,526.2755324730194
kursi auditorium ll 184,Auditorium Series,2026-07-01,438.29351624969127,366.13351624969124,438.29351624969127,510.4535162496913
kursi auditorium ll 184,Auditorium Series,2026-08-01,433.9999008705192,361.83990087051916,433.9999008705192,506.1599008705192
kursi auditorium ll 184,Auditorium Series,2026-09-01,426.0585337105189,353.89853371051885,426.0585337105189,498.2185337105189
kursi auditorium ll 184,Auditorium Series,2026-10-01,429.9833621799526,357.8233621799526,429.9833621799526,502.14336217995265
kursi auditorium ll 184,Auditorium Series,2026-11-01,423.2254891722959,351.0654891722959,423.2254891722959,495.38548917229593
kursi auditorium ll 184,Auditorium Series,2026-12-01,412.65975621653166,340.49975621653164,412.65975621653166,484.8197562165317
kursi auditorium ll 184,Auditorium Series,2027-01-01,426.67305367934966,354.51305367934964,426.67305367934966,498.8330536793497
kursi auditorium ll 184,Auditorium Series,2027-02-01,425.96274772384186,353.80274772384183,425.96274772384186,498.1227477238419
kursi auditorium ll 184,Auditorium Series,2027-03-01,427.7899003300043,355.62990033000426,427.7899003300043,499.9499003300043
kursi auditorium ll 184,Auditorium Series,2027-04-01,416.76054762199186,344.60054762199184,416.76054762199186,488.9205476219919
kursi auditorium ll 509,Auditorium Series,2025-05-01,50.49671415301123,42.49671415301123,50.49671415301123,58.49671415301123
kursi auditorium ll 509,Auditorium Series,2025-06-01,50.33224058748453,42.33224058748453,50.33224058748453,58.33224058748453
kursi auditorium ll 509,Auditorium Series,2025-07-01,50.9676208646191,42.9676208646191,50.9676208646191,58.9676208646191
kursi auditorium ll 509,Auditorium Series,2025-08-01,52.47174398712614,44.47174398712614,52.47174398712614,60.47174398712614
kursi auditorium ll 509,Auditorium Series,2025-09-01,52.10242806912574,44.10242806912574,52.10242806912574,60.10242806912574
kursi auditorium ll 509,Auditorium Series,2025-10-01,51.75332458651408,43.75332458651408,51.75332458651408,59.75332458651408
kursi auditorium ll 509,Auditorium Series,2025-11-01,53.30024862583112,45.30024862583112,53.30024862583112,61.30024862583112
kursi auditorium ll 509,Auditorium Series,2025-12-01,53.953325431898506,45.953325431898506,53.953325431898506,61.953325431898506
kursi auditorium ll 509,Auditorium Series,2026-01-01,53.2490650737778,45.2490650737778,53.2490650737778,61.2490650737778
kursi auditorium ll 509,Auditorium Series,2026-02-01,53.664428121435726,45.664428121435726,53.664428121435726,61.664428121435726
kursi auditorium ll 509,Auditorium Series,2026-03-01,52.98382580604122,44.98382580604122,52.98382580604122,60.98382580604122
kursi auditorium ll 509,Auditorium Series,2026-04-01,52.34111163302202,44.34111163302202,52.34111163302202,60.34111163302202
kursi auditorium ll 509,Auditorium Series,2026-05-01,52.477347536711264,44.477347536711264,52.477347536711264,60.477347536711264
kursi auditorium ll 509,Auditorium Series,2026-06-01,50.34540271319508,42.34540271319508,50.34540271319508,58.34540271319508
kursi auditorium ll 509,Auditorium Series,2026-07-01,48.591298919034514,40.591298919034514,48.591298919034514,56.591298919034514
kursi auditorium ll 509,Auditorium Series,2026-08-01,48.11528834484692,40.11528834484692,48.11528834484692,56.11528834484692
kursi auditorium ll 509,Auditorium Series,2026-09-01,47.23487069961407,39.23487069961407,47.23487069961407,55.23487069961407
kursi auditorium ll 509,Auditorium Series,2026-10-01,47.669995807090096,39.669995807090096,47.669995807090096,55.669995807090096
kursi auditorium ll 509,Auditorium Series,2026-11-01,46.92078593927893,38.92078593927893,46.92078593927893,54.92078593927893
kursi auditorium ll 509,Auditorium Series,2026-12-01,45.749418649282894,37.749418649282894,45.749418649282894,53.749418649282894
kursi auditorium ll 509,Auditorium Series,2027-01-01,47.302999299262716,39.302999299262716,47.302999299262716,55.302999299262716
kursi auditorium ll 509,Auditorium Series,2027-02-01,47.224251410625484,39.224251410625484,47.224251410625484,55.224251410625484
kursi auditorium ll 509,Auditorium Series,2027-03-01,47.42681821840402,39.42681821840402,47.42681821840402,55.42681821840402
kursi auditorium ll 509,Auditorium Series,2027-04-01,46.20405184279289,38.20405184279289,46.20405184279289,54.20405184279289
kursi auditorium ll 516,Auditorium Series,2025-05-01,2.5,0.0,22.077839795640617,141.7028397956406
kursi auditorium ll 516,Auditorium Series,2025-06-01,6.25,0.0,47.062432860761405,140.6874328607614
kursi auditorium ll 516,Auditorium Series,2025-07-01,15.625,0.0,22.17561912600531,186.0
kursi auditorium ll 516,Auditorium Series,2025-08-01,32.63421388915388,0.0,23.634213889153877,186.0
kursi auditorium ll 516,Auditorium Series,2025-09-01,30.05361682837839,0.0,21.05361682837839,140.67861682837838
kursi auditorium ll 516,Auditorium Series,2025-10-01,30.205181078659255,0.0,47.20518107865925,186.0
kursi auditorium ll 516,Auditorium Series,2025-11-01,33.148912816857525,0.0,24.148912816857525,186.0
kursi auditorium ll 516,Auditorium Series,2025-12-01,32.075088867893214,0.0,23.075088867893214,149.10008886789467
kursi auditorium ll 516,Auditorium Series,2026-01-01,30.32757557224706,0.0,47.327575572247056,140.95257557224707
kursi auditorium ll 516,Auditorium Series,2026-02-01,32.055856737495624,0.0,23.055856737495624,142.68085673749562
kursi auditorium ll 516,Auditorium Series,2026-03-01,30.625765466001745,0.0,21.625765466001745,141.25076546600175
kursi auditorium ll 516,Auditorium Series,2026-04-01,30.754383806610935,0.0,21.754383806610935,141.37938380661095
kursi auditorium ll 516,Auditorium Series,2026-05-01,31.973442593671567,0.0,22.973442593671567,142.59844259367156
kursi auditorium ll 516,Auditorium Series,2026-06-01,28.66599866295923,0.0,45.665998662959225,139.29099866295923
kursi auditorium ll 516,Auditorium Series,2026-07-01,29.062713686312545,0.0,46.06271368631255,139.68771368631255
kursi auditorium ll 516,Auditorium Series,2026-08-01,31.00895812922301,0.0,48.00895812922301,186.0
kursi auditorium ll 516,Auditorium Series,2026-09-01,30.38985588239743,0.0,47.38985588239743,186.0
kursi auditorium ll 516,Auditorium Series,2026-10-01,32.62109119849355,0.0,23.621091198493552,143.24609119849356
kursi auditorium ll 516,Auditorium Series,2026-11-01,30.758324584807085,0.0,47.758324584807085,186.0
kursi auditorium ll 516,Auditorium Series,2026-12-01,30.053081560511988,0.0,47.053081560511984,186.0
kursi auditorium ll 516,Auditorium Series,2027-01-01,34.82556730569014,0.0,51.82556730569014,186.0
kursi auditorium ll 516,Auditorium Series,2027-02-01,32.19112743470042,0.0,49.19112743470042,186.0
kursi auditorium ll 516,Auditorium Series,2027-03-01,32.7905351072479,0.0,23.790535107247898,143.4155351072479
kursi auditorium ll 516,Auditorium Series,2027-04-01,30.457595790246593,0.0,47.45759579024659,186.0
kursi auditorium ll 516 tb,Auditorium Series,2025-05-01,87.8827276328826,0.0,119.8827276328826,788.3827276328826
kursi auditorium ll 516 tb,Auditorium Series,2025-06-01,85.16016253659062,0.0,125.16016253659062,785.6601625365906
kursi auditorium ll 516 tb,Auditorium Series,2025-07-01,212.90040634147655,71.66469350615756,392.66469350615756,1069.1646935061576
kursi auditorium ll 516 tb,Auditorium Series,2025-08-01,375.26811888282305,78.26811888282305,415.26811888282305,1075.768118882823
kursi auditorium ll 516 tb,Auditorium Series,2025-09-01,339.0803309668387,42.08033096683869,379.0803309668387,1039.5803309668386
kursi auditorium ll 516 tb,Auditorium Series,2025-10-01,328.47501229269466,31.475012292694657,368.47501229269466,1028.9750122926946
kursi auditorium ll 516 tb,Auditorium Series,2025-11-01,372.031333826072,75.031333826072,396.031333826072,1072.5313338260721
kursi auditorium ll 516 tb,Auditorium Series,2025-12-01,358.61735181790607,61.61735181790607,382.61735181790607,1059.1173518179062
kursi auditorium ll 516 tb,Auditorium Series,2026-01-01,336.6864161411625,39.68641614116251,376.6864161411625,1037.1864161411625
kursi auditorium ll 516 tb,Auditorium Series,2026-02-01,353.67339401259346,56.67339401259346,385.67339401259346,1054.1733940125935
kursi auditorium ll 516 tb,Auditorium Series,2026-03-01,334.9438089005343,37.94380890053429,374.9438089005343,1035.4438089005343
kursi auditorium ll 516 tb,Auditorium Series,2026-04-01,332.5425062262213,120.54250622622129,356.5425062262213,1033.0425062262213
kursi auditorium ll 516 tb,Auditorium Series,2026-05-01,342.2650821656246,45.26508216562462,366.2650821656246,1042.7650821656246
kursi auditorium ll 516 tb,Auditorium Series,2026-06-01,305.06221434270634,8.06221434270634,329.06221434270634,1005.5622143427063
kursi auditorium ll 516 tb,Auditorium Series,2026-07-01,309.38938729707604,12.389387297076041,333.38938729707604,1009.889387297076
kursi auditorium ll 516 tb,Auditorium Series,2026-08-01,330.9277933501848,33.9277933501848,354.9277933501848,1031.4277933501849
kursi auditorium ll 516 tb,Auditorium Series,2026-09-01,325.8159158378527,28.815915837852685,349.8159158378527,1026.3159158378526
kursi auditorium ll 516 tb,Auditorium Series,2026-10-01,351.68096975695613,54.68096975695613,391.68096975695613,1052.180969756956
kursi auditorium ll 516 tb,Auditorium Series,2026-11-01,333.44075487180686,36.44075487180686,357.44075487180686,1033.9407548718068
kursi auditorium ll 516 tb,Auditorium Series,2026-12-01,327.42239425982876,30.422394259828764,351.42239425982876,1027.9223942598287
kursi auditorium ll 516 tb,Auditorium Series,2027-01-01,379.89559717602737,82.89559717602737,419.89559717602737,1080.3955971760274
kursi auditorium ll 516 tb,Auditorium Series,2027-02-01,348.9196332674516,51.919633267451616,372.9196332674516,1049.4196332674517
kursi auditorium ll 516 tb,Auditorium Series,2027-03-01,353.433133311081,56.43313331108101,377.433133311081,1053.933133311081
kursi auditorium ll 516 tb,Auditorium Series,2027-04-01,327.48387394814745,30.483873948147448,367.48387394814745,1027.9838739481474
kursi auditorium ll 516 tb tg,Auditorium Series,2025-05-01,1004.8846116449236,845.6846116449235,1004.8846116449236,1164.0846116449236
