product,category,date,mean,p10,p50,p90
dry box kamera 01,Lemari Besi,2026-04-01,2.002196751750246,1.682196751750246,2.002196751750246,2.322196751750246
dry box kamera 01,Lemari Besi,2026-05-01,2.1370904494309864,1.8170904494309863,2.1370904494309864,2.4570904494309866
dry box kamera 01,Lemari Besi,2026-06-01,1.6577775498451512,1.3377775498451512,1.6577775498451512,1.9777775498451513
dry box kamera 01,Lemari Besi,2026-07-01,1.6550164334973934,1.3350164334973933,1.6550164334973934,1.9750164334973934
dry box kamera 01,Lemari Besi,2026-08-01,1.8403539317980104,1.5203539317980104,1.8403539317980104,2.1603539317980105
dry box kamera 01,Lemari Besi,2026-09-01,1.719602610354202,1.3996026103542019,1.719602610354202,2.039602610354202
dry box kamera 01,Lemari Besi,2026-10-01,1.959706993193102,1.6397069931931019,1.959706993193102,2.279706993193102
dry box kamera 01,Lemari Besi,2026-11-01,1.7396563636838065,1.4196563636838064,1.7396563636838065,2.0596563636838066
dry box kamera 01,Lemari Besi,2026-12-01,1.6746007782396182,1.354600778239618,1.6746007782396182,1.9946007782396182
dry box kamera 01,Lemari Besi,2027-01-01,2.293129753784311,1.9731297537843109,2.293129753784311,2.6131297537843112
dry box kamera 01,Lemari Besi,2027-02-01,2.00371585840026,1.6837158584002598,2.00371585840026,2.32371585840026
dry box kamera 01,Lemari Besi,2027-03-01,2.1006929927233453,1.7806929927233452,2.1006929927233453,2.420692992723345
dry box kamera 01,Lemari Besi,2027-04-01,1.8008028808951742,1.480802880895174,1.8008028808951742,2.120802880895174
komputer pc tray,PC Tray,2025-05-01,1.09512352086498,0.9351235208649801,1.09512352086498,1.2551235208649802
komputer pc tray,PC Tray,2025-06-01,1.0108279091299535,0.8508279091299534,1.0108279091299535,1.1708279091299536
komputer pc tray,PC Tray,2025-07-01,1.0647688538100692,0.9047688538100692,1.0647688538100692,1.2247688538100694
komputer pc tray,PC Tray,2025-08-01,1.1234954109997823,0.9634954109997823,1.1234954109997823,1.2834954109997825
komputer pc tray,PC Tray,2025-09-01,0.9342973061929059,0.7742973061929058,0.9342973061929059,1.0942973061929058
komputer pc tray,PC Tray,2025-10-01,0.9277569890898278,0.7677569890898278,0.9277569890898278,1.087756989089828
komputer pc tray,PC Tray,2025-11-01,1.1077818192804605,0.9477818192804605,1.1077818192804605,1.2677818192804606
komputer pc tray,PC Tray,2025-12-01,1.0498248860924086,0.8898248860924086,1.0498248860924086,1.2098248860924086
komputer pc tray,PC Tray,2026-01-01,0.9530525614065047,0.7930525614065047,0.9530525614065047,1.1130525614065048
komputer pc tray,PC Tray,2026-02-01,1.0806124044675613,0.9206124044675613,1.0806124044675613,1.2406124044675613
komputer pc tray,PC Tray,2026-03-01,0.9949528434352819,0.8349528434352819,0.9949528434352819,1.1549528434352818
komputer pc tray,PC Tray,2026-04-01,1.001098375875123,0.841098375875123,1.001098375875123,1.161098375875123
komputer pc tray,PC Tray,2026-05-01,1.0685452247154932,0.9085452247154931,1.0685452247154932,1.2285452247154933
komputer pc tray,PC Tray,2026-06-01,0.8288887749225756,0.6688887749225756,0.8288887749225756,0.9888887749225757
komputer pc tray,PC Tray,2026-07-01,0.8275082167486967,0.6675082167486966,0.8275082167486967,0.9875082167486967
komputer pc tray,PC Tray,2026-08-01,0.9201769658990052,0.7601769658990052,0.9201769658990052,1.0801769658990052
komputer pc tray,PC Tray,2026-09-01,0.859801305177101,0.6998013051771009,0.859801305177101,1.019801305177101
komputer pc tray,PC Tray,2026-10-01,0.979853496596551,0.8198534965965509,0.979853496596551,1.139853496596551
komputer pc tray,PC Tray,2026-11-01,0.8698281818419032,0.7098281818419032,0.8698281818419032,1.0298281818419033
komputer pc tray,PC Tray,2026-12-01,0.8373003891198091,0.677300389119809,0.8373003891198091,0.9973003891198091
komputer pc tray,PC Tray,2027-01-01,1.1465648768921555,0.9865648768921554,1.1465648768921555,1.3065648768921556
komputer pc tray,PC Tray,2027-02-01,1.00185792920013,0.8418579292001299,1.00185792920013,1.16185792920013
komputer pc tray,PC Tray,2027-03-01,1.0503464963616727,0.8903464963616726,1.0503464963616727,1.2103464963616726
komputer pc tray,PC Tray,2027-04-01,0.9004014404475871,0.740401440447587,0.9004014404475871,1.060401440447587
kursi auditorium ll 184,Auditorium Series,2025-05-01,493.90070791010606,315.62266509379367,493.90070791010606,672.1787507264185
kursi auditorium ll 184,Auditorium Series,2025-06-01,455.883387017609,277.6053442012966,455.883387017609,634.1614298339214
kursi auditorium ll 184,Auditorium Series,2025-07-01,480.2107530683412,301.93271025202876,480.2107530683412,658.4887958846537
kursi auditorium ll 184,Auditorium Series,2025-08-01,506.69643036090184,328.41838754458945,506.69643036090184,684.9744731772142
kursi auditorium ll 184,Auditorium Series,2025-09-01,421.36808509300056,243.09004227668814,421.36808509300056,599.646127909313
kursi auditorium ll 184,Auditorium Series,2025-10-01,418.41840207951236,240.14035926319994,418.41840207951236,596.6964448958248
kursi auditorium ll 184,Auditorium Series,2025-11-01,499.60960049548765,321.33155767917526,499.60960049548765,677.8876433118
kursi auditorium ll 184,Auditorium Series,2025-12-01,473.4710236276763,295.1929808113639,473.4710236276763,651.7490664439887
kursi auditorium ll 184,Auditorium Series,2026-01-01,429.8267051943336,251.5486623780212,429.8267051943336,608.1047480106461
kursi auditorium ll 184,Auditorium Series,2026-02-01,487.3561944148701,309.0781515985577,487.3561944148701,665.6342372311825
kursi auditorium ll 184,Auditorium Series,2026-03-01,448.7237323893121,270.44568957299964,448.7237323893121,627.0017752056245
kursi auditorium ll 184,Auditorium Series,2026-04-01,451.49536751968054,273.21732470336815,451.49536751968054,629.7734103359929
kursi auditorium ll 184,Auditorium Series,2026-05-01,481.9138963466874,303.635853530375,481.9138963466874,660.1919391629998
kursi auditorium ll 184,Auditorium Series,2026-06-01,373.82883749008164,195.55079467376922,373.82883749008164,552.106880306394
kursi auditorium ll 184,Auditorium Series,2026-07-01,373.2062057536622,194.92816293734975,373.2062057536622,551.4842485699746
kursi auditorium ll 184,Auditorium Series,2026-08-01,414.99981162045134,236.72176880413892,414.99981162045134,593.2778544367637
kursi auditorium ll 184,Auditorium Series,2026-09-01,387.7703886348726,209.49234581856015,387.7703886348726,566.048431451185
kursi auditorium ll 184,Auditorium Series,2026-10-01,441.9139269650445,263.6358841487321,441.9139269650445,620.1919697813569
kursi auditorium ll 184,Auditorium Series,2026-11-01,392.2925100106984,214.01446719438596,392.2925100106984,570.5705528270108
kursi auditorium ll 184,Auditorium Series,2026-12-01,377.62247549303385,199.34443267672142,377.62247549303385,555.9005183093462
kursi auditorium ll 184,Auditorium Series,2027-01-01,517.1007594783621,338.82271666204963,517.1007594783621,695.3788022946745
kursi auditorium ll 184,Auditorium Series,2027-02-01,451.8379260692587,273.5598832529463,451.8379260692587,630.1159688855711
kursi auditorium ll 184,Auditorium Series,2027-03-01,473.7062698591144,295.42822704280195,473.7062698591144,651.9843126754268
kursi auditorium ll 184,Auditorium Series,2027-04-01,406.08104964186174,227.80300682554932,406.08104964186174,584.3590924581741
kursi auditorium ll 509,Auditorium Series,2025-05-01,54.75617604324901,0.1,54.75617604324901,233.03421885956143
kursi auditorium ll 509,Auditorium Series,2025-06-01,50.541395456497675,0.1,50.541395456497675,228.8194382728101
kursi auditorium ll 509,Auditorium Series,2025-07-01,53.23844269050346,0.1,53.23844269050346,231.51648550681588
kursi auditorium ll 509,Auditorium Series,2025-08-01,56.17477054998912,0.1,56.17477054998912,234.45281336630154
kursi auditorium ll 509,Auditorium Series,2025-09-01,46.71486530964529,0.1,46.71486530964529,224.9929081259577
kursi auditorium ll 509,Auditorium Series,2025-10-01,46.38784945449139,0.1,46.38784945449139,224.6658922708038
kursi auditorium ll 509,Auditorium Series,2025-11-01,55.38909096402302,0.1,55.38909096402302,233.66713378033543
kursi auditorium ll 509,Auditorium Series,2025-12-01,52.49124430462043,0.1,52.49124430462043,230.76928712093286
kursi auditorium ll 509,Auditorium Series,2026-01-01,47.652628070325235,0.1,47.652628070325235,225.93067088663764
kursi auditorium ll 509,Auditorium Series,2026-02-01,54.030620223378065,0.1,54.030620223378065,232.3086630396905
kursi auditorium ll 509,Auditorium Series,2026-03-01,49.7476421717641,0.1,49.7476421717641,228.02568498807653
kursi auditorium ll 509,Auditorium Series,2026-04-01,50.05491879375615,0.1,50.05491879375615,228.33296161006857
kursi auditorium ll 509,Auditorium Series,2026-05-01,53.42726123577466,0.1,53.42726123577466,231.7053040520871
kursi auditorium ll 509,Auditorium Series,2026-06-01,41.44443874612878,0.1,41.44443874612878,219.7224815624412
kursi auditorium ll 509,Auditorium Series,2026-07-01,41.375410837434835,0.1,41.375410837434835,219.65345365374725
kursi auditorium ll 509,Auditorium Series,2026-08-01,46.008848294950255,0.1,46.008848294950255,224.28689111126266
kursi auditorium ll 509,Auditorium Series,2026-09-01,42.99006525885505,0.1,42.99006525885505,221.26810807516748
kursi auditorium ll 509,Auditorium Series,2026-10-01,48.99267482982756,0.1,48.99267482982756,227.27071764613999
kursi auditorium ll 509,Auditorium Series,2026-11-01,43.49140909209516,0.1,43.49140909209516,221.76945190840758
kursi auditorium ll 509,Auditorium Series,2026-12-01,41.865019455990456,0.1,41.865019455990456,220.14306227230287
kursi auditorium ll 509,Auditorium Series,2027-01-01,57.328243844607776,0.1,57.328243844607776,235.6062866609202
kursi auditorium ll 509,Auditorium Series,2027-02-01,50.0928964600065,0.1,50.0928964600065,228.37093927631892
kursi auditorium ll 509,Auditorium Series,2027-03-01,52.51732481808364,0.1,52.51732481808364,230.79536763439606
kursi auditorium ll 509,Auditorium Series,2027-04-01,45.02007202237936,0.1,45.02007202237936,223.2981148386918
kursi auditorium ll 516,Auditorium Series,2025-05-01,31.992242505204274,0.0,22.992242505204274,433.2122425052044
kursi auditorium ll 516,Auditorium Series,2025-06-01,28.732363401321948,0.0,45.73236340132195,429.9523634013221
kursi auditorium ll 516,Auditorium Series,2025-07-01,32.18220516259223,0.0,23.182205162592233,232.18220516259223
kursi auditorium ll 516,Auditorium Series,2025-08-01,35.99333493394357,0.0,26.993334933943572,235.99333493394357
kursi auditorium ll 516,Auditorium Series,2025-09-01,28.47945169813537,0.0,19.47945169813537,228.47945169813536
kursi auditorium ll 516,Auditorium Series,2025-10-01,28.66683826791197,0.0,45.66683826791197,228.66683826791197
kursi auditorium ll 516,Auditorium Series,2025-11-01,36.971687821355474,0.0,27.971687821355474,236.9716878213555
kursi auditorium ll 516,Auditorium Series,2025-12-01,33.52427752143312,0.0,24.52427752143312,253.64627752143772
kursi auditorium ll 516,Auditorium Series,2026-01-01,28.091279823229314,0.0,45.091279823229314,429.3112798232295
kursi auditorium ll 516,Auditorium Series,2026-02-01,32.870382915618364,0.0,23.870382915618364,232.87038291561836
kursi auditorium ll 516,Auditorium Series,2026-03-01,28.453372165885213,0.0,19.453372165885213,228.4533721658852
kursi auditorium ll 516,Auditorium Series,2026-04-01,28.582352164636614,0.0,19.582352164636614,429.8023521646368
kursi auditorium ll 516,Auditorium Series,2026-05-01,31.994614946037746,0.0,22.994614946037746,433.2146149460379
kursi auditorium ll 516,Auditorium Series,2026-06-01,22.136112681623178,0.0,39.136112681623175,423.3561126816233
kursi auditorium ll 516,Auditorium Series,2026-07-01,23.131633892273086,0.0,40.131633892273086,223.1316338922731
kursi auditorium ll 516,Auditorium Series,2026-08-01,28.72282729012446,0.0,45.72282729012446,429.9428272901246
kursi auditorium ll 516,Auditorium Series,2026-09-01,26.748921867090807,0.0,43.74892186709081,427.96892186709096
kursi auditorium ll 516,Auditorium Series,2026-10-01,33.180038492324464,0.0,24.180038492324464,233.18003849232446
kursi auditorium ll 516,Auditorium Series,2026-11-01,27.52630883918275,0.0,44.52630883918275,227.52630883918275
kursi auditorium ll 516,Auditorium Series,2026-12-01,25.275228927054467,0.0,42.27522892705447,426.4952289270546
kursi auditorium ll 516,Auditorium Series,2027-01-01,39.31879511725084,0.0,56.31879511725084,440.53879511725097
kursi auditorium ll 516,Auditorium Series,2027-02-01,31.31391515628341,0.0,48.313915156283414,231.3139151562834
kursi auditorium ll 516,Auditorium Series,2027-03-01,32.906801950809765,0.0,23.906801950809765,232.90680195080978
kursi auditorium ll 516,Auditorium Series,2027-04-01,25.757292794134674,0.0,42.75729279413467,426.9772927941348
kursi auditorium ll 516 tb,Auditorium Series,2025-05-01,123.10464414301718,0.0,155.1046441430172,1171.1046441430171
kursi auditorium ll 516 tb,Auditorium Series,2025-06-01,112.19236702019845,0.0,152.19236702019845,1160.1923670201984
kursi auditorium ll 516 tb,Auditorium Series,2025-07-01,439.1081569555977,142.10815695559768,463.1081569555977,1487.1081569555977
kursi auditorium ll 516 tb,Auditorium Series,2025-08-01,459.4989358886888,162.49893588868878,499.4989358886888,1507.4989358886887
kursi auditorium ll 516 tb,Auditorium Series,2025-09-01,347.2440519297696,50.244051929769626,387.2440519297696,1395.2440519297697
kursi auditorium ll 516 tb,Auditorium Series,2025-10-01,330.99783210444264,33.99783210444264,370.99783210444264,1378.9978321044428
kursi auditorium ll 516 tb,Auditorium Series,2025-11-01,445.13632454069796,148.13632454069796,469.13632454069796,1493.1363245406978
kursi auditorium ll 516 tb,Auditorium Series,2025-12-01,404.2046466673525,107.2046466673525,428.2046466673525,1452.2046466673526
kursi auditorium ll 516 tb,Auditorium Series,2026-01-01,338.58676341514524,41.58676341514524,378.58676341514524,1386.5867634151452
kursi auditorium ll 516 tb,Auditorium Series,2026-02-01,398.9878995029365,101.9878995029365,430.9878995029365,1446.9878995029364
kursi auditorium ll 516 tb,Auditorium Series,2026-03-01,343.02132778066033,46.02132778066033,383.02132778066033,1391.0213277806604
kursi auditorium ll 516 tb,Auditorium Series,2026-04-01,337.6279808935612,125.62798089356119,361.6279808935612,1385.6279808935612
kursi auditorium ll 516 tb,Auditorium Series,2026-05-01,369.6436364507044,72.64363645070438,393.6436364507044,1417.6436364507044
kursi auditorium ll 516 tb,Auditorium Series,2026-06-01,248.9833936238846,0.0,272.9833936238846,1296.9833936238847
kursi auditorium ll 516 tb,Auditorium Series,2026-07-01,255.98665813420374,0.0,279.9866581342037,1303.9866581342037
kursi auditorium ll 516 tb,Auditorium Series,2026-08-01,314.1513566011272,17.15135660112719,338.1513566011272,1362.1513566011272
kursi auditorium ll 516 tb,Auditorium Series,2026-09-01,288.9928632359013,0.0,312.9928632359013,1336.9928632359013
kursi auditorium ll 516 tb,Auditorium Series,2026-10-01,358.6687462726239,61.66874627262388,398.6687462726239,1406.6687462726238
kursi auditorium ll 516 tb,Auditorium Series,2026-11-01,300.51555203343247,3.5155520334324706,324.51555203343247,1348.5155520334324
kursi auditorium ll 516 tb,Auditorium Series,2026-12-01,280.7288826937325,0.0,304.7288826937325,1328.7288826937324
kursi auditorium ll 516 tb,Auditorium Series,2027-01-01,445.1498621700079,148.1498621700079,485.1498621700079,1493.149862170008
kursi auditorium ll 516 tb,Auditorium Series,2027-02-01,353.11291938340133,56.112919383401334,377.11291938340133,1401.1129193834013
kursi auditorium ll 516 tb,Auditorium Series,2027-03-01,370.5153306676496,73.51533066764961,394.5153306676496,1418.5153306676496
kursi auditorium ll 516 tb,Auditorium Series,2027-04-01,292.3076140197222,0.0,332.3076140197222,1340.3076140197222
kursi auditorium ll 516 tb tg,Auditorium Series,2025-05-01,1089.6479032606553,911.3698604443429,1089.6479032606553,1267.9259460769676
kursi auditorium ll 516 tb tg,Auditorium Series,2025-06-01,1005.7737695843037,827.4957267679913,1005.7737695843037,1184.0518124006162
kursi auditorium ll 516 tb tg,Auditorium Series,2025-07-01,1059.4450095410189,881.1669667247064,1059.4450095410189,1237.7230523573312
kursi auditorium ll 516 tb tg,Auditorium Series,2025-08-01,1117.8779339447835,939.5998911284711,1117.8779339447835,1296.1559767610959
kursi auditorium ll 516 tb tg,Auditorium Series,2025-09-01,929.6258196619413,751.3477768456288,929.6258196619413,1107.9038624782536
kursi auditorium ll 516 tb tg,Auditorium Series,2025-10-01,923.1182041443788,744.8401613280663,923.1182041443788,1101.396246960691
kursi auditorium ll 516 tb tg,Auditorium Series,2025-11-01,1102.242910184058,923.9648673677456,1102.242910184058,1280.5209530003704
kursi auditorium ll 516 tb tg,Auditorium Series,2025-12-01,1044.5757616619467,866.2977188456342,1044.5757616619467,1222.853804478259
kursi auditorium ll 516 tb tg,Auditorium Series,2026-01-01,948.2872985994723,770.0092557831598,948.2872985994723,1126.5653414157846
