product,category,date,mean,p10,p50,p90
komputer pc tray,PC Tray,2026-05-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
komputer pc tray,PC Tray,2026-06-01,1.05,0.89,1.05,1.21
komputer pc tray,PC Tray,2026-07-01,1.0,0.84,1.0,1.1600000000000001
komputer pc tray,PC Tray,2026-08-01,0.9500000000000001,0.79,0.9500000000000001,1.11
komputer pc tray,PC Tray,2026-09-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
komputer pc tray,PC Tray,2026-10-01,0.9,0.74,0.9,1.06
komputer pc tray,PC Tray,2026-11-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
komputer pc tray,PC Tray,2026-12-01,0.95,0.7899999999999999,0.95,1.1099999999999999
kursi auditorium ll 184,Auditorium Series,2025-01-01,451.0,279.55167608420487,451.0,622.4483239157951
kursi auditorium ll 184,Auditorium Series,2025-02-01,473.55,302.1016760842049,473.55,644.9983239157951
kursi auditorium ll 184,Auditorium Series,2025-03-01,490.05774571067815,318.609421794883,490.05774571067815,661.5060696264733
kursi auditorium ll 184,Auditorium Series,2025-04-01,496.1,324.6516760842049,496.1,667.5483239157952
kursi auditorium ll 184,Auditorium Series,2025-05-01,490.05774571067815,318.609421794883,490.05774571067815,661.5060696264733
kursi auditorium ll 184,Auditorium Series,2025-06-01,473.55,302.1016760842049,473.55,644.9983239157951
kursi auditorium ll 184,Auditorium Series,2025-07-01,451.0,279.55167608420487,451.0,622.4483239157951
kursi auditorium ll 184,Auditorium Series,2025-08-01,428.45000000000005,257.0016760842049,428.45000000000005,599.8983239157951
kursi auditorium ll 184,Auditorium Series,2025-09-01,411.94225428932185,240.49393037352672,411.94225428932185,583.390578205117
kursi auditorium ll 184,Auditorium Series,2025-10-01,405.90000000000003,234.4516760842049,405.90000000000003,577.3483239157952
kursi auditorium ll 184,Auditorium Series,2025-11-01,411.94225428932185,240.49393037352672,411.94225428932185,583.390578205117
kursi auditorium ll 184,Auditorium Series,2025-12-01,428.45,257.00167608420486,428.45,599.8983239157951
kursi auditorium ll 184,Auditorium Series,2026-01-01,451.0,279.55167608420487,451.0,622.4483239157951
kursi auditorium ll 184,Auditorium Series,2026-02-01,473.55,302.1016760842049,473.55,644.9983239157951
kursi auditorium ll 184,Auditorium Series,2026-03-01,490.05774571067815,318.609421794883,490.05774571067815,661.5060696264733
kursi auditorium ll 184,Auditorium Series,2026-04-01,496.1,324.6516760842049,496.1,667.5483239157952
kursi auditorium ll 184,Auditorium Series,2026-05-01,490.05774571067815,318.609421794883,490.05774571067815,661.5060696264733
kursi auditorium ll 184,Auditorium Series,2026-06-01,473.55,302.1016760842049,473.55,644.9983239157951
kursi auditorium ll 184,Auditorium Series,2026-07-01,451.0,279.55167608420487,451.0,622.4483239157951
kursi auditorium ll 184,Auditorium Series,2026-08-01,428.45000000000005,257.0016760842049,428.45000000000005,599.8983239157951
kursi auditorium ll 184,Auditorium Series,2026-09-01,411.94225428932185,240.49393037352672,411.94225428932185,583.390578205117
kursi auditorium ll 184,Auditorium Series,2026-10-01,405.90000000000003,234.4516760842049,405.90000000000003,577.3483239157952
kursi auditorium ll 184,Auditorium Series,2026-11-01,411.94225428932185,240.49393037352672,411.94225428932185,583.390578205117
kursi auditorium ll 184,Auditorium Series,2026-12-01,428.45,257.00167608420486,428.45,599.8983239157951
kursi auditorium ll 509,Auditorium Series,2025-01-01,50.0,0.1,50.0,221.44832391579513
kursi auditorium ll 509,Auditorium Series,2025-02-01,52.5,0.1,52.5,223.94832391579513
kursi auditorium ll 509,Auditorium Series,2025-03-01,54.33012701892219,0.1,54.33012701892219,225.7784509347173
kursi auditorium ll 509,Auditorium Series,2025-04-01,55.00000000000001,0.1,55.00000000000001,226.44832391579513
kursi auditorium ll 509,Auditorium Series,2025-05-01,54.33012701892219,0.1,54.33012701892219,225.7784509347173
kursi auditorium ll 509,Auditorium Series,2025-06-01,52.5,0.1,52.5,223.94832391579513
kursi auditorium ll 509,Auditorium Series,2025-07-01,50.0,0.1,50.0,221.44832391579513
kursi auditorium ll 509,Auditorium Series,2025-08-01,47.5,0.1,47.5,218.94832391579513
kursi auditorium ll 509,Auditorium Series,2025-09-01,45.66987298107781,0.1,45.66987298107781,217.11819689687294
kursi auditorium ll 509,Auditorium Series,2025-10-01,45.0,0.1,45.0,216.44832391579513
kursi auditorium ll 509,Auditorium Series,2025-11-01,45.66987298107781,0.1,45.66987298107781,217.11819689687294
kursi auditorium ll 509,Auditorium Series,2025-12-01,47.5,0.1,47.5,218.94832391579513
kursi auditorium ll 509,Auditorium Series,2026-01-01,50.0,0.1,50.0,221.44832391579513
kursi auditorium ll 509,Auditorium Series,2026-02-01,52.5,0.1,52.5,223.94832391579513
kursi auditorium ll 509,Auditorium Series,2026-03-01,54.33012701892219,0.1,54.33012701892219,225.7784509347173
kursi auditorium ll 509,Auditorium Series,2026-04-01,55.00000000000001,0.1,55.00000000000001,226.44832391579513
kursi auditorium ll 509,Auditorium Series,2026-05-01,54.33012701892219,0.1,54.33012701892219,225.7784509347173
kursi auditorium ll 509,Auditorium Series,2026-06-01,52.5,0.1,52.5,223.94832391579513
kursi auditorium ll 509,Auditorium Series,2026-07-01,50.0,0.1,50.0,221.44832391579513
kursi auditorium ll 509,Auditorium Series,2026-08-01,47.5,0.1,47.5,218.94832391579513
kursi auditorium ll 509,Auditorium Series,2026-09-01,45.66987298107781,0.1,45.66987298107781,217.11819689687294
kursi auditorium ll 509,Auditorium Series,2026-10-01,45.0,0.1,45.0,216.44832391579513
kursi auditorium ll 509,Auditorium Series,2026-11-01,45.66987298107781,0.1,45.66987298107781,217.11819689687294
kursi auditorium ll 509,Auditorium Series,2026-12-01,47.5,0.1,47.5,218.94832391579513
kursi auditorium ll 516,Auditorium Series,2025-01-01,73.56545454545456,0.1,73.56545454545456,245.01377846124967
kursi auditorium ll 516,Auditorium Series,2025-02-01,77.24372727272728,0.1,77.24372727272728,248.6920511885224
kursi auditorium ll 516,Auditorium Series,2025-03-01,79.93640979318586,0.1,79.93640979318586,251.384733708981
kursi auditorium ll 516,Auditorium Series,2025-04-01,80.92200000000003,0.1,80.92200000000003,252.37032391579515
kursi auditorium ll 516,Auditorium Series,2025-05-01,79.93640979318586,0.1,79.93640979318586,251.384733708981
kursi auditorium ll 516,Auditorium Series,2025-06-01,77.24372727272728,0.1,77.24372727272728,248.6920511885224
kursi auditorium ll 516,Auditorium Series,2025-07-01,73.56545454545456,0.1,73.56545454545456,245.01377846124967
kursi auditorium ll 516,Auditorium Series,2025-08-01,69.88718181818183,0.1,69.88718181818183,241.33550573397696
kursi auditorium ll 516,Auditorium Series,2025-09-01,67.19449929772325,0.1,67.19449929772325,238.6428232135184
kursi auditorium ll 516,Auditorium Series,2025-10-01,66.2089090909091,0.1,66.2089090909091,237.65723300670425
kursi auditorium ll 516,Auditorium Series,2025-11-01,67.19449929772325,0.1,67.19449929772325,238.6428232135184
kursi auditorium ll 516,Auditorium Series,2025-12-01,69.88718181818183,0.1,69.88718181818183,241.33550573397696
kursi auditorium ll 516,Auditorium Series,2026-01-01,73.56545454545456,0.1,73.56545454545456,245.01377846124967
kursi auditorium ll 516,Auditorium Series,2026-02-01,77.24372727272728,0.1,77.24372727272728,248.6920511885224
kursi auditorium ll 516,Auditorium Series,2026-03-01,79.93640979318586,0.1,79.93640979318586,251.384733708981
kursi auditorium ll 516,Auditorium Series,2026-04-01,80.92200000000003,0.1,80.92200000000003,252.37032391579515
kursi auditorium ll 516,Auditorium Series,2026-05-01,79.93640979318586,0.1,79.93640979318586,251.384733708981
kursi auditorium ll 516,Auditorium Series,2026-06-01,77.24372727272728,0.1,77.24372727272728,248.6920511885224
kursi auditorium ll 516,Auditorium Series,2026-07-01,73.56545454545456,0.1,73.56545454545456,245.01377846124967
kursi auditorium ll 516,Auditorium Series,2026-08-01,69.88718181818183,0.1,69.88718181818183,241.33550573397696
kursi auditorium ll 516,Auditorium Series,2026-09-01,67.19449929772325,0.1,67.19449929772325,238.6428232135184
kursi auditorium ll 516,Auditorium Series,2026-10-01,66.2089090909091,0.1,66.2089090909091,237.65723300670425
kursi auditorium ll 516,Auditorium Series,2026-11-01,67.19449929772325,0.1,67.19449929772325,238.6428232135184
kursi auditorium ll 516,Auditorium Series,2026-12-01,69.88718181818183,0.1,69.88718181818183,241.33550573397696
kursi auditorium ll 516 tb,Auditorium Series,2025-01-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-02-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-03-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-04-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-05-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-06-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-07-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-08-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-09-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-10-01,27.087500000000002,27.087500000000002,31.797685554767327,791.4643522214341
kursi auditorium ll 516 tb,Auditorium Series,2025-11-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2025-12-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-01-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-02-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-03-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-04-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-05-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-06-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-07-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-08-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-09-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-10-01,27.087500000000002,27.087500000000002,27.087500000000002,791.4643522214341
kursi auditorium ll 516 tb,Auditorium Series,2026-11-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb,Auditorium Series,2026-12-01,27.087500000000002,27.087500000000002,27.087500000000002,759.6666666666667
kursi auditorium ll 516 tb tg,Auditorium Series,2025-01-01,995.0,823.5516760842049,995.0,1166.448323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2025-02-01,1044.75,873.3016760842049,1044.75,1216.198323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2025-03-01,1081.1695276765515,909.7212037607565,1081.1695276765515,1252.6178515923466
kursi auditorium ll 516 tb tg,Auditorium Series,2025-04-01,1094.5,923.0516760842049,1094.5,1265.948323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2025-05-01,1081.1695276765515,909.7212037607565,1081.1695276765515,1252.6178515923466
kursi auditorium ll 516 tb tg,Auditorium Series,2025-06-01,1044.75,873.3016760842049,1044.75,1216.198323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2025-07-01,995.0,823.5516760842049,995.0,1166.448323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2025-08-01,945.2500000000001,773.8016760842049,945.2500000000001,1116.6983239157953
kursi auditorium ll 516 tb tg,Auditorium Series,2025-09-01,908.8304723234484,737.3821484076532,908.8304723234484,1080.2787962392435
kursi auditorium ll 516 tb tg,Auditorium Series,2025-10-01,895.5,724.0516760842049,895.5,1066.948323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2025-11-01,908.8304723234484,737.3821484076532,908.8304723234484,1080.2787962392435
kursi auditorium ll 516 tb tg,Auditorium Series,2025-12-01,945.25,773.8016760842049,945.25,1116.698323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2026-01-01,995.0,823.5516760842049,995.0,1166.448323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2026-02-01,1044.75,873.3016760842049,1044.75,1216.198323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2026-03-01,1081.1695276765515,909.7212037607565,1081.1695276765515,1252.6178515923466
kursi auditorium ll 516 tb tg,Auditorium Series,2026-04-01,1094.5,923.0516760842049,1094.5,1265.948323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2026-05-01,1081.1695276765515,909.7212037607565,1081.1695276765515,1252.6178515923466
kursi auditorium ll 516 tb tg,Auditorium Series,2026-06-01,1044.75,873.3016760842049,1044.75,1216.198323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2026-07-01,995.0,823.5516760842049,995.0,1166.448323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2026-08-01,945.2500000000001,773.8016760842049,945.2500000000001,1116.6983239157953
kursi auditorium ll 516 tb tg,Auditorium Series,2026-09-01,908.8304723234484,737.3821484076532,908.8304723234484,1080.2787962392435
kursi auditorium ll 516 tb tg,Auditorium Series,2026-10-01,895.5,724.0516760842049,895.5,1066.948323915795
kursi auditorium ll 516 tb tg,Auditorium Series,2026-11-01,908.8304723234484,737.3821484076532,908.8304723234484,1080.2787962392435
kursi auditorium ll 516 tb tg,Auditorium Series,2026-12-01,945.25,773.8016760842049,945.25,1116.698323915795
kursi auditorium ll 516 tg,Auditorium Series,2025-01-01,120.42,0.1,120.42,291.86832391579514
kursi auditorium ll 516 tg,Auditorium Series,2025-02-01,126.441,0.1,126.441,297.8893239157951
kursi auditorium ll 516 tg,Auditorium Series,2025-03-01,130.8486779123722,0.1,130.8486779123722,302.29700182816737
kursi auditorium ll 516 tg,Auditorium Series,2025-04-01,132.46200000000002,0.1,132.46200000000002,303.9103239157952
kursi auditorium ll 516 tg,Auditorium Series,2025-05-01,130.8486779123722,0.1,130.8486779123722,302.29700182816737
kursi auditorium ll 516 tg,Auditorium Series,2025-06-01,126.441,0.1,126.441,297.8893239157951
kursi auditorium ll 516 tg,Auditorium Series,2025-07-01,120.42,0.1,120.42,291.86832391579514
kursi auditorium ll 516 tg,Auditorium Series,2025-08-01,114.39900000000002,0.1,114.39900000000002,285.84732391579513
kursi auditorium ll 516 tg,Auditorium Series,2025-09-01,109.9913220876278,0.1,109.9913220876278,281.4396460034229
kursi auditorium ll 516 tg,Auditorium Series,2025-10-01,108.378,0.1,108.378,279.8263239157951
kursi auditorium ll 516 tg,Auditorium Series,2025-11-01,109.9913220876278,0.1,109.9913220876278,281.4396460034229
kursi auditorium ll 516 tg,Auditorium Series,2025-12-01,114.399,0.1,114.399,285.84732391579513
kursi auditorium ll 516 tg,Auditorium Series,2026-01-01,120.42,0.1,120.42,291.86832391579514
kursi auditorium ll 516 tg,Auditorium Series,2026-02-01,126.441,0.1,126.441,297.8893239157951
kursi auditorium ll 516 tg,Auditorium Series,2026-03-01,130.8486779123722,0.1,130.8486779123722,302.29700182816737
kursi auditorium ll 516 tg,Auditorium Series,2026-04-01,132.46200000000002,0.1,132.46200000000002,303.9103239157952
kursi auditorium ll 516 tg,Auditorium Series,2026-05-01,130.8486779123722,0.1,130.8486779123722,302.29700182816737
kursi auditorium ll 516 tg,Auditorium Series,2026-06-01,126.441,0.1,126.441,297.8893239157951
kursi auditorium ll 516 tg,Auditorium Series,2026-07-01,120.42,0.1,120.42,291.86832391579514
kursi auditorium ll 516 tg,Auditorium Series,2026-08-01,114.39900000000002,0.1,114.39900000000002,285.84732391579513
kursi auditorium ll 516 tg,Auditorium Series,2026-09-01,109.9913220876278,0.1,109.9913220876278,281.4396460034229
kursi auditorium ll 516 tg,Auditorium Series,2026-10-01,108.378,0.1,108.378,279.8263239157951
kursi auditorium ll 516 tg,Auditorium Series,2026-11-01,109.9913220876278,0.1,109.9913220876278,281.4396460034229
kursi auditorium ll 516 tg,Auditorium Series,2026-12-01,114.399,0.1,114.399,285.84732391579513
kursi auditorium ll 517 tb,Auditorium Series,2025-01-01,40.5,0.1,40.5,211.94832391579513
kursi auditorium ll 517 tb,Auditorium Series,2025-02-01,42.525,0.1,42.525,213.97332391579513
kursi auditorium ll 517 tb,Auditorium Series,2025-03-01,44.007402885326975,0.1,44.007402885326975,215.4557268011221
kursi auditorium ll 517 tb,Auditorium Series,2025-04-01,44.550000000000004,0.1,44.550000000000004,215.99832391579514
kursi auditorium ll 517 tb,Auditorium Series,2025-05-01,44.007402885326975,0.1,44.007402885326975,215.4557268011221
kursi auditorium ll 517 tb,Auditorium Series,2025-06-01,42.525,0.1,42.525,213.97332391579513
kursi auditorium ll 517 tb,Auditorium Series,2025-07-01,40.5,0.1,40.5,211.94832391579513
kursi auditorium ll 517 tb,Auditorium Series,2025-08-01,38.475,0.1,38.475,209.92332391579512
kursi auditorium ll 517 tb,Auditorium Series,2025-09-01,36.992597114673025,0.1,36.992597114673025,208.44092103046816
kursi auditorium ll 517 tb,Auditorium Series,2025-10-01,36.45,0.1,36.45,207.89832391579512
kursi auditorium ll 517 tb,Auditorium Series,2025-11-01,36.992597114673025,0.1,36.992597114673025,208.44092103046816
kursi auditorium ll 517 tb,Auditorium Series,2025-12-01,38.475,0.1,38.475,209.92332391579512
kursi auditorium ll 517 tb,Auditorium Series,2026-01-01,40.5,0.1,40.5,211.94832391579513
kursi auditorium ll 517 tb,Auditorium Series,2026-02-01,42.525,0.1,42.525,213.97332391579513
kursi auditorium ll 517 tb,Auditorium Series,2026-03-01,44.007402885326975,0.1,44.007402885326975,215.4557268011221
kursi auditorium ll 517 tb,Auditorium Series,2026-04-01,44.550000000000004,0.1,44.550000000000004,215.99832391579514
kursi auditorium ll 517 tb,Auditorium Series,2026-05-01,44.007402885326975,0.1,44.007402885326975,215.4557268011221
kursi auditorium ll 517 tb,Auditorium Series,2026-06-01,42.525,0.1,42.525,213.97332391579513
kursi auditorium ll 517 tb,Auditorium Series,2026-07-01,40.5,0.1,40.5,211.94832391579513
