date,product_name,forecast,method
2026-08-01,meja workstation ws 03,4.999999925494194,SES
2026-09-01,meja workstation ws 03,4.999999925494194,SES
2026-10-01,meja workstation ws 03,4.999999925494194,SES
2026-11-01,meja workstation ws 03,4.999999925494194,SES
2026-12-01,meja workstation ws 03,4.999999925494194,SES
2027-01-01,meja workstation ws 03,4.999999925494194,SES
2027-02-01,meja workstation ws 03,4.999999925494194,SES
2027-03-01,meja workstation ws 03,4.999999925494194,SES
2027-04-01,meja workstation ws 03,4.999999925494194,SES
2025-05-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2025-06-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2025-07-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2025-08-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2025-09-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2025-10-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2025-11-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2025-12-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-01-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-02-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-03-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-04-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-05-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-06-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-07-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-08-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-09-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-10-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-11-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2026-12-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2027-01-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2027-02-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2027-03-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2027-04-01,papan pengumuman ib 01 1800,0.3808090062975397,SES
2025-05-01,papan tulis wbs 02,0.21248610508361476,SES
2025-06-01,papan tulis wbs 02,2.6700471427727797,SES
2025-07-01,papan tulis wbs 02,0.13603985759770043,SES
2025-08-01,papan tulis wbs 02,1.3590381772210351,SES
2025-09-01,papan tulis wbs 02,0.08708567435885861,SES
2025-10-01,papan tulis wbs 02,0.0696810408813422,SES
2025-11-01,papan tulis wbs 02,0.05577326520140291,SES
2025-12-01,papan tulis wbs 02,1.938021214126693,SES
2026-01-01,papan tulis wbs 02,2.0170742551322376,SES
2026-02-01,papan tulis wbs 02,0.28029524366011416,SES
2026-03-01,papan tulis wbs 02,1.0578111810597841,SES
2026-04-01,papan tulis wbs 02,0.5127211579983273,SES
2026-05-01,papan tulis wbs 02,0.21425182918414276,SES
2026-06-01,papan tulis wbs 02,2.671459722053202,SES
2026-07-01,papan tulis wbs 02,0.1371699210220384,SES
2026-08-01,papan tulis wbs 02,1.3599422279605058,SES
2026-09-01,papan tulis wbs 02,0.08780891495043486,SES
2026-10-01,papan tulis wbs 02,0.07025963335460328,SES
2026-11-01,papan tulis wbs 02,0.05623613918001169,SES
2026-12-01,papan tulis wbs 02,1.93839151330958,SES
2027-01-01,papan tulis wbs 02,2.017370494478547,SES
2027-02-01,papan tulis wbs 02,0.28053223513716186,SES
2027-03-01,papan tulis wbs 02,1.0580007742414224,SES
2027-04-01,papan tulis wbs 02,0.5128728325436378,SES
2025-05-01,rak buku bs 01,0.8333332985639618,SES
2025-06-01,rak buku bs 01,0.8333332985639618,SES
2025-07-01,rak buku bs 01,0.8333332985639618,SES
2025-08-01,rak buku bs 01,0.8333332985639618,SES
2025-09-01,rak buku bs 01,0.8333332985639618,SES
2025-10-01,rak buku bs 01,0.8333332985639618,SES
2025-11-01,rak buku bs 01,0.8333332985639618,SES
2025-12-01,rak buku bs 01,0.8333332985639618,SES
2026-01-01,rak buku bs 01,0.8333332985639618,SES
2026-02-01,rak buku bs 01,0.8333332985639618,SES
2026-03-01,rak buku bs 01,0.8333332985639618,SES
2026-04-01,rak buku bs 01,0.8333332985639618,SES
2026-05-01,rak buku bs 01,0.8333332985639618,SES
2026-06-01,rak buku bs 01,0.8333332985639618,SES
2026-07-01,rak buku bs 01,0.8333332985639618,SES
2026-08-01,rak buku bs 01,0.8333332985639618,SES
2026-09-01,rak buku bs 01,0.8333332985639618,SES
2026-10-01,rak buku bs 01,0.8333332985639618,SES
2026-11-01,rak buku bs 01,0.8333332985639618,SES
2026-12-01,rak buku bs 01,0.8333332985639618,SES
2027-01-01,rak buku bs 01,0.8333332985639618,SES
2027-02-01,rak buku bs 01,0.8333332985639618,SES
2027-03-01,rak buku bs 01,0.8333332985639618,SES
2027-04-01,rak buku bs 01,0.8333332985639618,SES
2025-05-01,rak buku bs 02,7.5,SES
2025-06-01,rak buku bs 02,7.5,SES
2025-07-01,rak buku bs 02,7.5,SES
2025-08-01,rak buku bs 02,7.5,SES
2025-09-01,rak buku bs 02,7.5,SES
2025-10-01,rak buku bs 02,7.5,SES
2025-11-01,rak buku bs 02,7.5,SES
2025-12-01,rak buku bs 02,7.5,SES
2026-01-01,rak buku bs 02,7.5,SES
2026-02-01,rak buku bs 02,7.5,SES
2026-03-01,rak buku bs 02,7.5,SES
2026-04-01,rak buku bs 02,7.5,SES
2026-05-01,rak buku bs 02,7.5,SES
2026-06-01,rak buku bs 02,7.5,SES
2026-07-01,rak buku bs 02,7.5,SES
2026-08-01,rak buku bs 02,7.5,SES
2026-09-01,rak buku bs 02,7.5,SES
2026-10-01,rak buku bs 02,7.5,SES
2026-11-01,rak buku bs 02,7.5,SES
2026-12-01,rak buku bs 02,7.5,SES
2027-01-01,rak buku bs 02,7.5,SES
2027-02-01,rak buku bs 02,7.5,SES
2027-03-01,rak buku bs 02,7.5,SES
2027-04-01,rak buku bs 02,7.5,SES
2025-05-01,rak sepatu sr 03,0.24481182320098427,SES
2025-06-01,rak sepatu sr 03,0.24481182320098427,SES
2025-07-01,rak sepatu sr 03,0.24481182320098427,SES
2025-08-01,rak sepatu sr 03,0.24481182320098427,SES
2025-09-01,rak sepatu sr 03,0.24481182320098427,SES
2025-10-01,rak sepatu sr 03,0.24481182320098427,SES
2025-11-01,rak sepatu sr 03,0.24481182320098427,SES
2025-12-01,rak sepatu sr 03,0.24481182320098427,SES
2026-01-01,rak sepatu sr 03,0.24481182320098427,SES
2026-02-01,rak sepatu sr 03,0.24481182320098427,SES
2026-03-01,rak sepatu sr 03,0.24481182320098427,SES
2026-04-01,rak sepatu sr 03,0.24481182320098427,SES
2026-05-01,rak sepatu sr 03,0.24481182320098427,SES
2026-06-01,rak sepatu sr 03,0.24481182320098427,SES
2026-07-01,rak sepatu sr 03,0.24481182320098427,SES
2026-08-01,rak sepatu sr 03,0.24481182320098427,SES
2026-09-01,rak sepatu sr 03,0.24481182320098427,SES
2026-10-01,rak sepatu sr 03,0.24481182320098427,SES
2026-11-01,rak sepatu sr 03,0.24481182320098427,SES
2026-12-01,rak sepatu sr 03,0.24481182320098427,SES
2027-01-01,rak sepatu sr 03,0.24481182320098427,SES
2027-02-01,rak sepatu sr 03,0.24481182320098427,SES
2027-03-01,rak sepatu sr 03,0.24481182320098427,SES
2027-04-01,rak sepatu sr 03,0.24481182320098427,SES
2025-05-01,ranjang single sb 02,5.0,SES
2025-06-01,ranjang single sb 02,5.0,SES
2025-07-01,ranjang single sb 02,5.0,SES
2025-08-01,ranjang single sb 02,5.0,SES
2025-09-01,ranjang single sb 02,5.0,SES
2025-10-01,ranjang single sb 02,5.0,SES
2025-11-01,ranjang single sb 02,5.0,SES
2025-12-01,ranjang single sb 02,5.0,SES
2026-01-01,ranjang single sb 02,5.0,SES
2026-02-01,ranjang single sb 02,5.0,SES
2026-03-01,ranjang single sb 02,5.0,SES
2026-04-01,ranjang single sb 02,5.0,SES
2026-05-01,ranjang single sb 02,5.0,SES
2026-06-01,ranjang single sb 02,5.0,SES
2026-07-01,ranjang single sb 02,5.0,SES
2026-08-01,ranjang single sb 02,5.0,SES
2026-09-01,ranjang single sb 02,5.0,SES
2026-10-01,ranjang single sb 02,5.0,SES
2026-11-01,ranjang single sb 02,5.0,SES
2026-12-01,ranjang single sb 02,5.0,SES
2027-01-01,ranjang single sb 02,5.0,SES
2027-02-01,ranjang single sb 02,5.0,SES
2027-03-01,ranjang single sb 02,5.0,SES
2027-04-01,ranjang single sb 02,5.0,SES
2025-05-01,sofa bench sb 204,20.0,SES
2025-06-01,sofa bench sb 204,20.0,SES
2025-07-01,sofa bench sb 204,20.0,SES
2025-08-01,sofa bench sb 204,20.0,SES
2025-09-01,sofa bench sb 204,20.0,SES
2025-10-01,sofa bench sb 204,20.0,SES
2025-11-01,sofa bench sb 204,20.0,SES
2025-12-01,sofa bench sb 204,20.0,SES
2026-01-01,sofa bench sb 204,20.0,SES
2026-02-01,sofa bench sb 204,20.0,SES
2026-03-01,sofa bench sb 204,20.0,SES
2026-04-01,sofa bench sb 204,20.0,SES
2026-05-01,sofa bench sb 204,20.0,SES
2026-06-01,sofa bench sb 204,20.0,SES
2026-07-01,sofa bench sb 204,20.0,SES
2026-08-01,sofa bench sb 204,20.0,SES
2026-09-01,sofa bench sb 204,20.0,SES
2026-10-01,sofa bench sb 204,20.0,SES
2026-11-01,sofa bench sb 204,20.0,SES
2026-12-01,sofa bench sb 204,20.0,SES
2027-01-01,sofa bench sb 204,20.0,SES
2027-02-01,sofa bench sb 204,20.0,SES
2027-03-01,sofa bench sb 204,20.0,SES
2027-04-01,sofa bench sb 204,20.0,SES
2025-05-01,sofa sf 102 1 s,1.0,SES
2025-06-01,sofa sf 102 1 s,1.0,SES
2025-07-01,sofa sf 102 1 s,1.0,SES
2025-08-01,sofa sf 102 1 s,1.0,SES
2025-09-01,sofa sf 102 1 s,1.0,SES
2025-10-01,sofa sf 102 1 s,1.0,SES
2025-11-01,sofa sf 102 1 s,1.0,SES
2025-12-01,sofa sf 102 1 s,1.0,SES
2026-01-01,sofa sf 102 1 s,1.0,SES
2026-02-01,sofa sf 102 1 s,1.0,SES
2026-03-01,sofa sf 102 1 s,1.0,SES
2026-04-01,sofa sf 102 1 s,1.0,SES
2026-05-01,sofa sf 102 1 s,1.0,SES
2026-06-01,sofa sf 102 1 s,1.0,SES
2026-07-01,sofa sf 102 1 s,1.0,SES
2026-08-01,sofa sf 102 1 s,1.0,SES
2026-09-01,sofa sf 102 1 s,1.0,SES
2026-10-01,sofa sf 102 1 s,1.0,SES
2026-11-01,sofa sf 102 1 s,1.0,SES
2026-12-01,sofa sf 102 1 s,1.0,SES
2027-01-01,sofa sf 102 1 s,1.0,SES
2027-02-01,sofa sf 102 1 s,1.0,SES
2027-03-01,sofa sf 102 1 s,1.0,SES
2027-04-01,sofa sf 102 1 s,1.0,SES
2025-05-01,tempat tidur tt uks,0.0,SES
2025-06-01,tempat tidur tt uks,0.0,SES
2025-07-01,tempat tidur tt uks,0.0,SES
2025-08-01,tempat tidur tt uks,0.0,SES
2025-09-01,tempat tidur tt uks,0.0,SES
2025-10-01,tempat tidur tt uks,0.0,SES
2025-11-01,tempat tidur tt uks,0.0,SES
2025-12-01,tempat tidur tt uks,0.0,SES
2026-01-01,tempat tidur tt uks,0.0,SES
2026-02-01,tempat tidur tt uks,0.0,SES
2026-03-01,tempat tidur tt uks,0.0,SES
2026-04-01,tempat tidur tt uks,14.103262283778385,SES
2026-05-01,tempat tidur tt uks,0.0,SES
2026-06-01,tempat tidur tt uks,0.0,SES
2026-07-01,tempat tidur tt uks,0.0,SES
2026-08-01,tempat tidur tt uks,0.0,SES
2026-09-01,tempat tidur tt uks,0.0,SES
2026-10-01,tempat tidur tt uks,0.0,SES
2026-11-01,tempat tidur tt uks,0.0,SES
2026-12-01,tempat tidur tt uks,0.0,SES
2027-01-01,tempat tidur tt uks,0.0,SES
2027-02-01,tempat tidur tt uks,0.0,SES
2027-03-01,tempat tidur tt uks,0.0,SES
2027-04-01,tempat tidur tt uks,14.098276908219809,SES
2025-05-01,tiang bendera fg 01,3.1607766104253985,SES
2025-06-01,tiang bendera fg 01,3.1607766104253985,SES
2025-07-01,tiang bendera fg 01,3.1607766104253985,SES
2025-08-01,tiang bendera fg 01,3.1607766104253985,SES
2025-09-01,tiang bendera fg 01,3.1607766104253985,SES
2025-10-01,tiang bendera fg 01,3.1607766104253985,SES
2025-11-01,tiang bendera fg 01,3.1607766104253985,SES
2025-12-01,tiang bendera fg 01,3.1607766104253985,SES
2026-01-01,tiang bendera fg 01,3.1607766104253985,SES
2026-02-01,tiang bendera fg 01,3.1607766104253985,SES
2026-03-01,tiang bendera fg 01,3.1607766104253985,SES
2026-04-01,tiang bendera fg 01,3.1607766104253985,SES
2026-05-01,tiang bendera fg 01,3.1607766104253985,SES
2026-06-01,tiang bendera fg 01,3.1607766104253985,SES
2026-07-01,tiang bendera fg 01,3.1607766104253985,SES
2026-08-01,tiang bendera fg 01,3.1607766104253985,SES
2026-09-01,tiang bendera fg 01,3.1607766104253985,SES
2026-10-01,tiang bendera fg 01,3.1607766104253985,SES
2026-11-01,tiang bendera fg 01,3.1607766104253985,SES
2026-12-01,tiang bendera fg 01,3.1607766104253985,SES
2027-01-01,tiang bendera fg 01,3.1607766104253985,SES
2027-02-01,tiang bendera fg 01,3.1607766104253985,SES
2027-03-01,tiang bendera fg 01,3.1607766104253985,SES
2027-04-01,tiang bendera fg 01,3.1607766104253985,SES
