date,product_name,category,forecast,method
2025-07-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-08-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-09-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-10-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-11-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-12-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-01-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-02-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-03-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-04-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-05-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-06-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-07-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-08-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-09-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-10-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-11-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2026-12-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-01-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-02-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-03-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-04-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-05-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-06-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-07-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-08-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-09-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-10-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-11-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-12-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-01-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-02-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-03-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-04-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-05-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-06-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-07-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-08-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-09-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-10-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-11-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2026-12-01,meja lipat ft 01,Meja Lipat,3.5999998137355282,SES
2025-01-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-02-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-03-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-04-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-05-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-06-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-07-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-08-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-09-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-10-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-11-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-12-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-01-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-02-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-03-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-04-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-05-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-06-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-07-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-08-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-09-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-10-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-11-01,meja lipat ft 02,Meja Lipat,2.0,SES
2026-12-01,meja lipat ft 02,Meja Lipat,2.0,SES
2025-01-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-02-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-03-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-04-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-05-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-06-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-07-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-08-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-09-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-10-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-11-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-12-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-01-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-02-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-03-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-04-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-05-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-06-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-07-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-08-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-09-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-10-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-11-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2026-12-01,meja makan dt 01,Meja Makan,0.30492918356095045,SES
2025-01-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-02-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-03-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-04-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-05-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-06-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-07-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-08-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-09-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-10-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-11-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-12-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-01-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-02-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-03-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-04-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-05-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-06-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-07-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-08-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-09-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-10-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-11-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2026-12-01,meja podium pt 01b,Meja Podium ,0.5333333790302323,SES
2025-01-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-02-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-03-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-04-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-05-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-06-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-07-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-08-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-09-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-10-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-11-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-12-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-01-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-02-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-03-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-04-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-05-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-06-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-07-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-08-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-09-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-10-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-11-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2026-12-01,meja proyektor pd 01,Meja Proyektor,0.5359447333256614,SES
2025-01-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-02-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-03-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-04-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-05-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-06-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-07-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-08-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-09-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-10-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-11-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-12-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-01-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-02-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-03-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-04-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-05-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-06-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-07-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-08-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-09-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-10-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-11-01,meja rapat ct 01,Meja Kerja,4.0,SES
2026-12-01,meja rapat ct 01,Meja Kerja,4.0,SES
2025-01-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-02-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-03-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-04-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-05-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-06-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-07-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-08-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-09-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-10-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-11-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-12-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-01-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-02-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-03-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-04-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-05-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-06-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-07-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-08-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-09-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-10-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-11-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2026-12-01,meja rapat ct 02,Meja Kerja,0.7984823929551834,SES
2025-01-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-02-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-03-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-04-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-05-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-06-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-07-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-08-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-09-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-10-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-11-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-12-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-01-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-02-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-03-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-04-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-05-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-06-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-07-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-08-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-09-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-10-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-11-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2026-12-01,meja rapat ct 08 1600,Meja Kerja,1.25,SES
2025-01-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-02-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-03-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-04-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-05-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-06-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-07-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-08-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-09-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-10-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-11-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-12-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-01-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-02-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-03-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-04-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-05-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-06-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-07-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-08-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-09-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-10-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-11-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2026-12-01,meja rapat ct 09 a,Meja Rapat,0.625,SES
2025-01-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-02-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-03-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-04-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-05-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-06-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-07-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-08-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-09-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-10-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-11-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-12-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-01-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-02-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-03-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-04-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-05-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-06-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-07-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-08-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-09-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-10-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-11-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2026-12-01,meja siswa ll 506 tc,Meja Kerja,7.333333065112604,SES
2025-01-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-02-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-03-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-04-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-05-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-06-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-07-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-08-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-09-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-10-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-11-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-12-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-01-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-02-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-03-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-04-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-05-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-06-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-07-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-08-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-09-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-10-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-11-01,meja tamu cft 05,Meja Tamu,1.25,SES
2026-12-01,meja tamu cft 05,Meja Tamu,1.25,SES
2025-01-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-02-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-03-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-04-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-05-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-06-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-07-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-08-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-09-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-10-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-11-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-12-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-01-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-02-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-03-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-04-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-05-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-06-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-07-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-08-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-09-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-10-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-11-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2026-12-01,meja workstation ws 03,Meja Workstation ,4.999999925494194,SES
2025-01-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-02-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-03-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-04-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-05-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-06-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-07-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-08-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-09-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-10-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-11-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-12-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-01-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-02-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-03-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-04-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-05-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-06-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-07-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-08-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-09-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-10-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-11-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2026-12-01,papan pengumuman ib 01 1800,Papan Pengumuman,0.3808090062975397,SES
2025-01-01,papan tulis wbs 02,Papan Tulis,2.191847381030699,SES
2025-02-01,papan tulis wbs 02,Papan Tulis,6.753196980628474,SES
2025-03-01,papan tulis wbs 02,Papan Tulis,1.4026609324156065,SES
2025-04-01,papan tulis wbs 02,Papan Tulis,1.1220546333114982,SES
2025-05-01,papan tulis wbs 02,Papan Tulis,10.897498002576585,SES
2025-06-01,papan tulis wbs 02,Papan Tulis,0.7179499645212495,SES
2025-07-01,papan tulis wbs 02,Papan Tulis,3.0741853029682464,SES
2025-08-01,papan tulis wbs 02,Papan Tulis,0.45942918799661703,SES
2025-09-01,papan tulis wbs 02,Papan Tulis,0.3675638145985274,SES
2025-10-01,papan tulis wbs 02,Papan Tulis,0.2940376055941294,SES
2025-11-01,papan tulis wbs 02,Papan Tulis,6.310935210677197,SES
2025-12-01,papan tulis wbs 02,Papan Tulis,8.515003045548426,SES
2026-01-01,papan tulis wbs 02,Papan Tulis,2.2100419115482235,SES
2026-02-01,papan tulis wbs 02,Papan Tulis,6.767752605042493,SES
2026-03-01,papan tulis wbs 02,Papan Tulis,1.4143054319468225,SES
2026-04-01,papan tulis wbs 02,Papan Tulis,1.131370232936471,SES
2026-05-01,papan tulis wbs 02,Papan Tulis,10.904950482276563,SES
2026-06-01,papan tulis wbs 02,Papan Tulis,0.7239119482812324,SES
2026-07-01,papan tulis wbs 02,Papan Tulis,3.0789548899762322,SES
2026-08-01,papan tulis wbs 02,Papan Tulis,0.4632448576030055,SES
2026-09-01,papan tulis wbs 02,Papan Tulis,0.37061635028363904,SES
2026-10-01,papan tulis wbs 02,Papan Tulis,0.296479634142218,SES
2026-11-01,papan tulis wbs 02,Papan Tulis,6.312888833515668,SES
2026-12-01,papan tulis wbs 02,Papan Tulis,8.516565943819202,SES
2025-01-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-02-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-03-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-04-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-05-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-06-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-07-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-08-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-09-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-10-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-11-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-12-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-01-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-02-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-03-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-04-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-05-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-06-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-07-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-08-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-09-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-10-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-11-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2026-12-01,rak buku bs 01,Rak Buku,0.8333332985639618,SES
2025-01-01,rak buku bs 02,Rak Buku,7.5,SES
2025-02-01,rak buku bs 02,Rak Buku,7.5,SES
2025-03-01,rak buku bs 02,Rak Buku,7.5,SES
2025-04-01,rak buku bs 02,Rak Buku,7.5,SES
2025-05-01,rak buku bs 02,Rak Buku,7.5,SES
2025-06-01,rak buku bs 02,Rak Buku,7.5,SES
2025-07-01,rak buku bs 02,Rak Buku,7.5,SES
2025-08-01,rak buku bs 02,Rak Buku,7.5,SES
2025-09-01,rak buku bs 02,Rak Buku,7.5,SES
